Colonne 1,npc,event,txt,emotion,next_id,choix_a,next_id_a,choix_z,next_id_z
1,Luna,1,Ah t'es enfin reveillé.,neutral,2,,,,
2,Luna,1,T'as de la chance de pas etre blessé vu comment t'es tombé. J'ai retrouvé ton parapente dans un arbre pas loin mais il est complètement détruit.,neutral,,On est où ? Il s'est passé quoi ?,3,T'es qui toi ?,4
3,Luna,1,"Ah oui c'est chaud là t'es vraiment perdu. Mais c'est pas grave. Je m'appelle Luna, on est bloqués sur une petite ile.",neutral,6,,,,
4,Luna,1,Stresse pas.,angry,5,,,,
5,Luna,1,Je m'appelle Luna,neutral,6,,,,
6,Luna,1,"Suis-moi, je vais te ramener à la clairière avec les autres.",neutral,,,,,
7,Gatouz,2,Bon tout le monde est réuni maintenant c'est bon,happy,8,,,,
8,Gatouz,2,presentezvous en vif,happy,9,,,,
9,Gatouz,2,Moi je m appelle Gatouz,happy,10,,,,
10,Wina,2,Moi c'est Wina,neutral,11,,,,
11,Kiko,2,Je m'appelle Kiko,neutral,12,,,,
12,Spensi,2,...,neutral,13,,,,
13,Luna,2,Luna,neutral,14,,,,
14,Gatouz,2,Et toi ?,happy,,Je sais pas,15,Désolé j'habite pas ici,16
15,Luna,2,T'es con ou quoi ?,angry,,,,,
16,Wina,2,Ah bon ca vient d ou ,angry,,Amiens,17,Evry,17
17,Kiko,2,dingue,happy,,,,,
